130 -> Node: < Primordial, Ljava/util/AbstractList$SimpleListIterator, <init>(Ljava/util/AbstractList;)V > Context: Everywhere
775 -> Node: < Primordial, Ljava/lang/StringBuilder, append([CII)Ljava/lang/StringBuilder; > Context: Everywhere
514 -> Node: < Primordial, Ljava/lang/reflect/Proxy, newProxyInstance(Ljava/lang/ClassLoader;[Ljava/lang/Class;Ljava/lang/reflect/InvocationHandler;)Ljava/lang/Object; > Context: Everywhere
1155 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder, access$200(Ljava/lang/Object;II)V > Context: Everywhere
589 -> Node: < Primordial, Ljava/util/Collections, <clinit>()V > Context: Everywhere
145 -> Node: < Primordial, Ljava/util/Random, <init>()V > Context: Everywhere
1553 -> Node: < Primordial, Ljava/util/concurrent/CopyOnWriteArrayList$CowIterator, hasNext()Z > Context: Everywhere
537 -> Node: < Primordial, Landroid/animation/AnimatorSet, setDuration(J)Landroid/animation/AnimatorSet; > Context: Everywhere
172 -> Node: < Primordial, Landroid/view/DisplayInfo, <init>(Landroid/os/Parcel;)V > Context: Everywhere
544 -> Node: < Primordial, Ljava/util/ComparableTimSort, mergeHi(IIII)V > Context: Everywhere
267 -> Node: < Primordial, Ljava/util/HashMap, remove(Ljava/lang/Object;)Ljava/lang/Object; > Context: Everywhere
1455 -> Node: < Primordial, Ljava/lang/reflect/Method, getDefaultValue()Ljava/lang/Object; > Context: Everywhere
1549 -> Node: < Primordial, Landroid/view/DisplayEventReceiver, nativeScheduleVsync(I)V > Context: Everywhere
1000 -> Node: < Primordial, Ljava/util/concurrent/locks/ReentrantReadWriteLock$FairSync, <init>()V > Context: Everywhere
391 -> Node: < Primordial, Landroid/app/FragmentManagerImpl, startPendingDeferredFragments()V > Context: Everywhere
824 -> Node: < Primordial, Ljava/lang/Character, digit(CI)I > Context: Everywhere
1539 -> Node: < Primordial, Landroid/view/Choreographer, scheduleVsyncLocked()V > Context: Everywhere
166 -> Node: < Primordial, Landroid/os/Message, <clinit>()V > Context: Everywhere
278 -> Node: < Primordial, Ljava/util/concurrent/atomic/AtomicInteger, <init>(I)V > Context: Everywhere
1194 -> Node: < Primordial, Ljava/util/concurrent/locks/LockSupport, unpark(Ljava/lang/Thread;)V > Context: Everywhere
944 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder, ofFloat(Landroid/util/Property;[F)Landroid/animation/PropertyValuesHolder; > Context: Everywhere
1350 -> Node: < Primordial, Ljava/util/regex/Matcher, closeImpl(J)V > Context: Everywhere
729 -> Node: < Primordial, Ljava/io/PrintStream, write([BII)V > Context: Everywhere
238 -> Node: < Primordial, Ljava/lang/ref/FinalizerReference, add(Ljava/lang/Object;)V > Context: Everywhere
113 -> Node: < Primordial, Landroid/view/animation/BounceInterpolator, <init>(Landroid/content/Context;Landroid/util/AttributeSet;)V > Context: Everywhere
1190 -> Node: < Primordial, Ljava/util/concurrent/locks/AbstractQueuedSynchronizer, setHead(Ljava/util/concurrent/locks/AbstractQueuedSynchronizer$Node;)V > Context: Everywhere
746 -> Node: < Primordial, Ljava/lang/LinkageError, <init>()V > Context: Everywhere
64 -> Node: < Primordial, Ljava/io/InputStream, <init>()V > Context: Everywhere
628 -> Node: < Primordial, Landroid/util/ArrayMap, freeArrays([I[Ljava/lang/Object;I)V > Context: Everywhere
297 -> Node: < Primordial, Ljava/lang/ref/ReferenceQueue, <clinit>()V > Context: Everywhere
1556 -> Node: < Primordial, Ljava/lang/reflect/AbstractMethod, getDexMethodIndex()I > Context: Everywhere
54 -> Node: < Primordial, Ljava/io/Writer, <init>(Ljava/lang/Object;)V > Context: Everywhere
77 -> Node: < Primordial, Ljava/lang/Runtime, <init>()V > Context: Everywhere
136 -> Node: < Primordial, Landroid/app/ActivityManagerProxy, <init>(Landroid/os/IBinder;)V > Context: Everywhere
1368 -> Node: < Primordial, Llibcore/reflect/AnnotationMember, <clinit>()V > Context: Everywhere
362 -> Node: < Primordial, Ljava/nio/charset/MalformedInputException, getMessage()Ljava/lang/String; > Context: Everywhere
1019 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder, setEvaluator(Landroid/animation/TypeEvaluator;)V > Context: Everywhere
1558 -> Node: < Primordial, Landroid/view/DisplayInfo, <init>(Landroid/os/Parcel;Landroid/view/DisplayInfo$1;)V > Context: Everywhere
415 -> Node: < Primordial, Lcom/android/internal/util/FastPrintWriter, <clinit>()V > Context: Everywhere
936 -> Node: < Primordial, Landroid/animation/AnimatorSet, play(Landroid/animation/Animator;)Landroid/animation/AnimatorSet$Builder; > Context: Everywhere
1304 -> Node: < Primordial, Ljava/nio/ByteArrayBuffer, <init>([B)V > Context: Everywhere
256 -> Node: < Primordial, Ljava/util/Collections$EmptyList, <init>()V > Context: Everywhere
410 -> Node: < Primordial, Ljava/lang/Throwable, initCause(Ljava/lang/Throwable;)Ljava/lang/Throwable; > Context: Everywhere
749 -> Node: < Primordial, Landroid/os/StrictMode$Span, access$1900(Landroid/os/StrictMode$Span;)Ljava/lang/String; > Context: Everywhere
1188 -> Node: < Primordial, Ljava/util/concurrent/locks/AbstractOwnableSynchronizer, setExclusiveOwnerThread(Ljava/lang/Thread;)V > Context: Everywhere
529 -> Node: < Primordial, Landroid/os/SystemProperties, get(Ljava/lang/String;)Ljava/lang/String; > Context: Everywhere
1462 -> Node: < Primordial, Ljava/nio/ByteArrayBuffer, protectedArray()[B > Context: Everywhere
1560 -> Node: < Primordial, Landroid/os/Parcel, nativeReadFloat(I)F > Context: Everywhere
206 -> Node: < Primordial, Landroid/app/FragmentManagerImpl, <init>()V > Context: Everywhere
1366 -> Node: < Primordial, Ljava/lang/reflect/Array, setDouble(Ljava/lang/Object;ID)V > Context: Everywhere
728 -> Node: < Primordial, Ljava/util/Arrays, checkOffsetAndCount(III)V > Context: Everywhere
885 -> Node: < Primordial, Ljava/lang/ThreadLocal$Values, rehash()Z > Context: Everywhere
20 -> Node: < Primordial, Landroid/util/ArrayMap, <init>()V > Context: Everywhere
459 -> Node: < Primordial, Ljava/lang/String, hashCode()I > Context: Everywhere
909 -> Node: < Primordial, Ljava/util/LinkedHashMap, <init>(IFZ)V > Context: Everywhere
1265 -> Node: < Primordial, Llibcore/io/IoUtils, <clinit>()V > Context: Everywhere
744 -> Node: < Primordial, Ljava/lang/Throwable, countDuplicates([Ljava/lang/StackTraceElement;[Ljava/lang/StackTraceElement;)I > Context: Everywhere
233 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder$IntPropertyValuesHolder, <clinit>()V > Context: Everywhere
1378 -> Node: < Primordial, Ljava/util/WeakHashMap, rehash()V > Context: Everywhere
1228 -> Node: < Primordial, Landroid/os/Parcel, writeString(Ljava/lang/String;)V > Context: Everywhere
1369 -> Node: < Primordial, Llibcore/reflect/AnnotationMember, <init>(Ljava/lang/String;Ljava/lang/Object;Ljava/lang/Class;Ljava/lang/reflect/Method;)V > Context: Everywhere
161 -> Node: < Primordial, Ljava/util/TimSort, <init>([Ljava/lang/Object;Ljava/util/Comparator;)V > Context: Everywhere
335 -> Node: < Primordial, Landroid/os/StrictMode$AndroidBlockGuardPolicy, toString()Ljava/lang/String; > Context: Everywhere
372 -> Node: < Primordial, Landroid/animation/AnimatorSet$Builder, before(Landroid/animation/Animator;)Landroid/animation/AnimatorSet$Builder; > Context: Everywhere
287 -> Node: < Primordial, Landroid/os/StrictMode$9, <init>()V > Context: Everywhere
855 -> Node: < Primordial, Llibcore/io/ForwardingOs, uname()Llibcore/io/StructUtsname; > Context: Everywhere
329 -> Node: < Primordial, Landroid/animation/KeyframeSet, toString()Ljava/lang/String; > Context: Everywhere
1530 -> Node: < Primordial, Ljava/lang/Double, doubleToLongBits(D)J > Context: Everywhere
318 -> Node: < Primordial, Landroid/animation/ValueAnimator, setDuration(J)Landroid/animation/ValueAnimator; > Context: Everywhere
1507 -> Node: < Primordial, Ljava/lang/Double, hashCode()I > Context: Everywhere
961 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder$FloatPropertyValuesHolder, <init>(Ljava/lang/String;[F)V > Context: Everywhere
157 -> Node: < Primordial, Llibcore/reflect/AnnotationMember, <init>(Ljava/lang/String;Ljava/lang/Object;)V > Context: Everywhere
1102 -> Node: < Primordial, Landroid/app/ActivityManagerNative, asInterface(Landroid/os/IBinder;)Landroid/app/IActivityManager; > Context: Everywhere
17 -> Node: < Primordial, Landroid/os/Parcel, <clinit>()V > Context: Everywhere
1235 -> Node: < Primordial, Ljava/util/ServiceConfigurationError, <init>(Ljava/lang/String;Ljava/lang/Throwable;)V > Context: Everywhere
496 -> Node: < Primordial, Ljava/lang/Boolean, <clinit>()V > Context: Everywhere
1104 -> Node: < Primordial, Ljava/util/concurrent/CopyOnWriteArrayList, indexOf(Ljava/lang/Object;[Ljava/lang/Object;II)I > Context: Everywhere
636 -> Node: < Primordial, Ljava/io/FileDescriptor, <clinit>()V > Context: Everywhere
1408 -> Node: < Primordial, Ljava/util/TimSort, gallopRight(Ljava/lang/Object;[Ljava/lang/Object;IIILjava/util/Comparator;)I > Context: Everywhere
331 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder, getMethodName(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String; > Context: Everywhere
725 -> Node: < Primordial, Ljava/lang/Integer, toString()Ljava/lang/String; > Context: Everywhere
341 -> Node: < Primordial, Landroid/animation/ObjectAnimator, getNameForTrace()Ljava/lang/String; > Context: Everywhere
34 -> Node: < Primordial, Ljava/io/ObjectStreamField, <init>(Ljava/lang/String;Ljava/lang/Class;)V > Context: Everywhere
93 -> Node: < Primordial, Ljava/util/TreeMap$1, <init>()V > Context: Everywhere
659 -> Node: < Primordial, Ljava/io/UnsupportedEncodingException, <init>(Ljava/lang/String;)V > Context: Everywhere
764 -> Node: < Primordial, Ljava/lang/Long, parse(Ljava/lang/String;IIZ)J > Context: Everywhere
682 -> Node: < Primordial, Ljava/lang/Long, valueOf(J)Ljava/lang/Long; > Context: Everywhere
582 -> Node: < Primordial, Lcom/android/internal/util/FastPrintWriter, setError()V > Context: Everywhere
420 -> Node: < Primordial, Landroid/app/FragmentManagerImpl, moveToState(IZ)V > Context: Everywhere
247 -> Node: < Primordial, Landroid/util/Log, v(Ljava/lang/String;Ljava/lang/String;)I > Context: Everywhere
933 -> Node: < Primordial, Landroid/animation/ObjectAnimator, setIntValues([I)V > Context: Everywhere
1243 -> Node: < Primordial, Landroid/animation/AnimatorListenerAdapter, onAnimationCancel(Landroid/animation/Animator;)V > Context: Everywhere
321 -> Node: < Primordial, Ljava/lang/StringIndexOutOfBoundsException, <init>(II)V > Context: Everywhere
1495 -> Node: < Primordial, Ljava/util/Arrays, hashCode([B)I > Context: Everywhere
1245 -> Node: < Primordial, Landroid/animation/AnimatorSet$1, onAnimationCancel(Landroid/animation/Animator;)V > Context: Everywhere
493 -> Node: < Primordial, Ljava/lang/SecurityException, <init>(Ljava/lang/String;)V > Context: Everywhere
533 -> Node: < Primordial, Ljava/nio/charset/UnsupportedCharsetException, <init>(Ljava/lang/String;)V > Context: Everywhere
1333 -> Node: < Primordial, Ljava/util/regex/Matcher, findNextImpl(JLjava/lang/String;[I)Z > Context: Everywhere
593 -> Node: < Primordial, Ljava/io/StringWriter, toString()Ljava/lang/String; > Context: Everywhere
930 -> Node: < Primordial, Landroid/animation/ValueAnimator, setRepeatCount(I)V > Context: Everywhere
1341 -> Node: < Primordial, Ljava/lang/NoSuchFieldError, <init>()V > Context: Everywhere
1395 -> Node: < Primordial, Ljava/lang/Math, min(II)I > Context: Everywhere
1043 -> Node: < Primordial, Ljava/util/HashMap$HashIterator, nextEntry()Ljava/util/HashMap$HashMapEntry; > Context: Everywhere
902 -> Node: < Primordial, Landroid/animation/AnimatorInflater, loadAnimator(Landroid/content/Context;Landroid/util/AttributeSet;Landroid/animation/ValueAnimator;)Landroid/animation/ValueAnimator; > Context: Everywhere
47 -> Node: < Primordial, Ljava/lang/AbstractStringBuilder, <init>()V > Context: Everywhere
375 -> Node: < Primordial, Landroid/animation/AnimatorSet$1, onAnimationEnd(Landroid/animation/Animator;)V > Context: Everywhere
311 -> Node: < Primordial, Ljava/lang/StringIndexOutOfBoundsException, <init>(III)V > Context: Everywhere
